2026-04-26 10:40:01,819 | ORDER_PLACED | symbol=ETHUSD | setup=B | detail=qty=0.2079 mode=live
2026-04-26 10:55:33,627 | ERROR | symbol=ETHUSD | setup=B | detail=insufficient balance for USD (requested: 532.01, available: 511.8)
2026-04-26 11:00:07,748 | ORDER_PLACED | symbol=ETHUSD | setup=B | detail=qty=0.225225 mode=live
2026-04-26 11:04:38,529 | ERROR | symbol=BTCUSD | setup=A | detail=insufficient balance for USD (requested: 3161.72, available: 993.44)
2026-04-26 11:07:36,842 | ERROR | symbol=BTCUSD | setup=A | detail=insufficient balance for BTC (requested: 0.032873, available: 0)
2026-04-26 11:10:37,570 | ERROR | symbol=ETHUSD | setup=E | detail=insufficient balance for USD (requested: 1748.44, available: 993.44)
2026-04-26 11:11:31,590 | ERROR | symbol=ETHUSD | setup=B | detail=insufficient balance for USD (requested: 1800.95, available: 993.44)
2026-04-26 11:18:01,128 | REJECTED | symbol=BTCUSD | setup=B | detail=sell ignored: no open long position
2026-04-26 11:18:59,774 | ORDER_PLACED | symbol=BTCUSD | setup=B | detail=qty=0.000128 mode=live
2026-04-26 11:23:02,527 | CLOSE | symbol=BTCUSD | setup=B | detail=close_position
2026-04-26 11:25:03,165 | ORDER_PLACED | symbol=BTCUSD | setup=B | detail=qty=0.000128 mode=live
2026-04-26 11:26:00,670 | CLOSE | symbol=BTCUSD | setup=B | detail=close_position
2026-04-26 11:27:00,070 | ORDER_PLACED | symbol=BTCUSD | setup=B | detail=qty=0.000128 mode=live
2026-04-26 11:28:01,990 | CLOSE | symbol=BTCUSD | setup=B | detail=close_position
2026-04-26 11:30:03,589 | ORDER_PLACED | symbol=BTCUSD | setup=B | detail=qty=0.000128 mode=live
2026-04-26 11:30:59,617 | ORDER_PLACED | symbol=BTCUSD | setup=F | detail=qty=0.000128 mode=live
2026-04-26 11:34:02,458 | CLOSE | symbol=BTCUSD | setup=D | detail=close_position
2026-04-26 11:34:59,952 | IGNORED | symbol=BTCUSD | setup=A | detail=sell ignored: no open position to close
2026-04-26 11:36:01,371 | IGNORED | symbol=BTCUSD | setup=A | detail=sell ignored: no open position to close
2026-04-26 11:36:59,618 | IGNORED | symbol=BTCUSD | setup=A | detail=sell ignored: no open position to close
